date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2023-10-11,149.38377380371094,HOLD,1.0,6637.0001924160015,0.0,991460.1354790579,7606.448491895332,1136279.9809628704,56.29629629629629,0.5333333333333333,53.769841269841265,38.75661375661375,82.93650793650794,47.023809523809526
2023-10-12,150.1434326171875,HOLD,1.0,6637.0001924160015,0.0,996501.9911702723,7606.448491895332,1142058.2865989944,56.31613756613756,0.6666666666666666,54.166666666666664,39.15343915343915,77.18253968253968,55.158730158730165
2023-10-13,146.38465881347656,HOLD,1.0,6637.0001924160015,0.0,971555.0087117946,7606.448491895332,1113467.3672683816,52.242063492063494,0.4,51.19047619047619,35.714285714285715,75.9920634920635,42.65873015873016
2023-10-16,148.07167053222656,HOLD,1.0,6637.0001924160015,0.0,982751.7058137464,7606.448491895332,1126299.5350122773,54.1468253968254,0.4666666666666667,51.98412698412699,37.698412698412696,80.15873015873017,43.25396825396825
2023-10-17,146.32546997070312,HOLD,1.0,6637.0001924160015,0.0,971162.1723509185,7606.448491895332,1113017.1503845304,49.76190476190476,0.4666666666666667,50.0,35.714285714285715,72.02380952380952,35.51587301587302
2023-10-18,143.39541625976562,HOLD,1.0,6637.0001924160015,0.0,951715.4053076371,7606.448491895332,1090729.8477537977,43.4292328042328,0.26666666666666666,49.404761904761905,33.5978835978836,52.38095238095239,30.952380952380953
2023-10-19,142.41873168945312,HOLD,1.0,6637.0001924160015,0.0,945233.1496265433,7606.448491895332,1083300.7468768866,36.09292328042328,0.26666666666666666,49.007936507936506,32.407407407407405,23.71031746031746,32.73809523809524
2023-10-20,140.18911743164062,HOLD,1.0,6637.0001924160015,0.0,930435.1993684282,7606.448491895332,1066341.3008680404,35.05621693121693,0.13333333333333333,47.023809523809526,30.82010582010582,23.809523809523807,32.93650793650794
2023-10-23,140.68240356445312,HOLD,1.0,6637.0001924160015,0.0,933709.139526821,7606.448491895332,1070093.456429045,35.37202380952381,0.13333333333333333,47.42063492063492,30.952380952380953,23.908730158730158,33.730158730158735
2023-10-24,142.32994079589844,HOLD,1.0,6637.0001924160015,0.0,944643.844448936,7606.448491895332,1082625.3635185135,50.44973544973545,0.13333333333333333,48.01587301587302,32.27513227513227,80.15873015873017,36.904761904761905
2023-10-25,136.81507873535156,HOLD,1.0,6637.0001924160015,0.0,908041.7038919387,7606.448491895332,1040676.849315056,32.017195767195766,0.0,43.65079365079365,28.306878306878307,24.00793650793651,24.404761904761905
2023-10-26,135.61151123046875,HOLD,1.0,6637.0001924160015,0.0,900053.6261304459,7606.448491895332,1031521.9750826459,33.172949735449734,0.0,43.65079365079365,27.116402116402117,24.107142857142858,33.92857142857143
2023-10-27,136.4500732421875,HOLD,1.0,6637.0001924160015,0.0,905619.1623635759,7606.448491895332,1037900.4538320447,33.8558201058201,0.0,43.84920634920635,28.04232804232804,24.206349206349206,36.30952380952381
2023-10-30,136.10479736328125,HOLD,1.0,6637.0001924160015,0.0,903327.5662888385,7606.448491895332,1035274.1306436504,31.922949735449734,0.06666666666666667,43.65079365079365,27.513227513227513,24.305555555555554,24.6031746031746
2023-10-31,137.0814666748047,HOLD,1.0,6637.0001924160015,0.0,909809.7206973464,7606.448491895332,1042703.1154553683,32.84722222222222,0.06666666666666667,43.84920634920635,28.57142857142857,24.404761904761905,28.373015873015873
2023-11-01,140.4949493408203,HOLD,1.0,6644.117886003506,0.0,933465.0058085007,7613.566185482837,1069667.5955323938,43.49867724867725,0.4,44.047619047619044,31.216931216931215,60.51587301587301,34.32539682539682
2023-11-02,144.13534545898438,HOLD,1.0,6644.117886003506,0.0,957652.2267693323,7613.566185482837,1097383.9923194107,49.47420634920635,0.5333333333333333,43.65079365079365,34.523809523809526,76.19047619047619,43.452380952380956
2023-11-03,147.4994659423828,HOLD,1.0,6644.117886003506,0.0,980003.8398437506,7613.566185482837,1122996.9462757031,54.24603174603174,0.6,43.84920634920635,35.317460317460316,87.89682539682539,53.96825396825397
2023-11-06,147.93353271484375,HOLD,1.0,6644.117886003506,0.0,982887.8306503781,7613.566185482837,1126301.7423767534,53.18121693121693,0.6666666666666666,44.047619047619044,37.56613756613756,81.34920634920636,53.57142857142857
2023-11-07,148.86090087890625,HOLD,1.0,6644.117886003506,0.0,989049.374056136,7613.566185482837,1133362.321272153,50.74074074074074,0.7333333333333333,41.46825396825397,37.16931216931217,77.38095238095238,50.595238095238095
2023-11-08,149.3936309814453,HOLD,1.0,6644.117886003506,0.0,992588.8956588283,7613.566185482837,1137418.2971668332,50.96230158730158,0.7333333333333333,41.66666666666667,34.92063492063492,78.57142857142857,53.37301587301587
2023-11-09,149.1272735595703,HOLD,1.0,6644.117886003506,0.0,990819.1855480789,7613.566185482837,1135390.3673063933,52.781084656084666,0.7333333333333333,41.66666666666667,39.021164021164026,78.17460317460318,59.32539682539682
2023-11-10,155.1649932861328,HOLD,1.0,6644.117886003506,0.0,1030934.507174009,7613.566185482837,1181358.9460539722,54.45932539682539,0.8666666666666667,42.26190476190476,44.047619047619044,73.31349206349206,68.84920634920636
2023-11-13,154.2178955078125,HOLD,1.0,6644.117886003506,0.0,1024641.8778852768,7613.566185482837,1174148.1544346067,55.60515873015873,0.8,42.26190476190476,43.25396825396825,80.35714285714286,66.07142857142857
2023-11-14,158.9237518310547,HOLD,1.0,6644.117886003506,0.0,1055908.1420514928,7613.566185482837,1209976.503010984,52.81084656084656,0.9333333333333333,42.857142857142854,43.783068783068785,63.29365079365079,73.61111111111111
2023-11-15,159.04212951660156,HOLD,1.0,6644.117886003506,0.0,1056694.6573493385,7613.566185482837,1210877.7793547795,54.09556878306878,0.9333333333333333,42.857142857142854,48.94179894179894,63.39285714285714,73.4126984126984
2023-11-16,159.63406372070312,HOLD,1.0,6644.117886003506,0.0,1060627.537982147,7613.566185482837,1215384.5095951578,54.01124338624338,0.9333333333333333,43.25396825396825,46.164021164021165,63.49206349206349,76.38888888888889
2023-11-17,160.38385009765625,HOLD,1.0,6644.117886003506,0.0,1065609.2070599431,7613.566185482837,1221093.0578010639,44.52546296296296,1.0,43.452380952380956,45.10582010582011,24.305555555555554,79.76190476190477
2023-11-20,162.68251037597656,HOLD,1.0,6644.117886003506,0.0,1080881.7769289769,7613.566185482837,1238594.0599679959,44.642857142857146,1.0,43.65079365079365,44.84126984126984,24.404761904761905,80.35714285714286
2023-11-21,160.28518676757812,HOLD,1.0,6644.117886003506,0.0,1064953.6762638784,7613.566185482837,1220341.8780074338,42.94808201058201,1.0,43.25396825396825,43.51851851851852,24.503968253968253,72.02380952380952
2023-11-22,159.93988037109375,HOLD,1.0,6644.117886003506,0.0,1062659.419858845,7613.566185482837,1217712.8649035294,41.9212962962963,1.0,42.857142857142854,42.72486772486773,24.6031746031746,67.26190476190477
2023-11-23,159.93988037109375,HOLD,1.0,6644.117886003506,0.0,1062659.419858845,7613.566185482837,1217712.8649035294,41.416997354497354,1.0,42.857142857142854,40.60846560846561,24.702380952380953,67.26190476190477
2023-11-24,159.58473205566406,HOLD,1.0,6644.117886003506,0.0,1060299.7725841147,7613.566185482837,1215008.919698343,41.68650793650793,1.0,42.857142857142854,42.06349206349206,24.801587301587304,66.46825396825396
2023-11-27,159.486083984375,HOLD,1.0,6644.117886003506,0.0,1059644.3431692433,7613.566185482837,1214257.8560785132,41.50628306878307,1.0,42.857142857142854,41.00529100529101,24.900793650793652,66.86507936507937
2023-11-28,158.56858825683594,HOLD,1.0,6644.117886003506,0.0,1053548.3933955692,7613.566185482837,1207272.441631997,40.64153439153439,1.0,44.84126984126984,37.16931216931217,25.0,62.698412698412696
2023-11-29,160.0286865234375,HOLD,1.0,6644.117886003506,0.0,1063249.4584040192,7613.566185482837,1218388.9964220766,41.2119708994709,1.0,45.03968253968254,34.78835978835979,25.099206349206348,69.84126984126983
2023-11-30,158.3219451904297,HOLD,1.0,6644.117886003506,0.0,1051909.6677866008,7613.566185482837,1205394.6083217226,40.94576719576719,1.0,44.84126984126984,37.83068783068783,25.198412698412696,63.29365079365079
2023-12-01,158.9632110595703,HOLD,1.0,6650.408649717541,0.0,1057170.3138174415,7619.856949196872,1211276.9284589158,40.669642857142854,1.0,49.007936507936506,30.555555555555557,25.297619047619047,63.69047619047619
2023-12-04,156.64480590820312,HOLD,1.0,6650.408649717541,0.0,1041751.9721452395,7619.856949196872,1193611.0128552169,48.46560846560846,0.9333333333333333,48.41269841269841,31.878306878306876,57.53968253968254,61.111111111111114
2023-12-05,156.64480590820312,HOLD,1.0,6650.408649717541,0.0,1041751.9721452395,7619.856949196872,1193611.0128552169,47.65707671957672,0.9333333333333333,48.41269841269841,29.4973544973545,57.638888888888886,59.523809523809526
2023-12-06,155.38201904296875,HOLD,1.0,6650.408649717541,0.0,1033353.9234539351,7619.856949196872,1183988.757584806,48.779761904761905,0.8666666666666667,49.60317460317461,23.809523809523807,67.46031746031747,57.341269841269835
2023-12-07,158.93362426757812,HOLD,1.0,6650.408649717541,0.0,1056973.5495600593,7619.856949196872,1211051.4813363499,48.5218253968254,0.9333333333333333,49.801587301587304,26.190476190476193,60.317460317460316,63.095238095238095
2023-12-08,160.2950439453125,HOLD,1.0,6650.408649717541,0.0,1066027.5467607595,7619.856949196872,1221425.3045285074,41.11772486772487,1.0,50.0,30.02645502645503,25.396825396825395,65.07936507936508
2023-12-11,164.14260864257812,HOLD,1.0,6650.408649717541,0.0,1091615.424303803,7619.856949196872,1250743.1971244514,44.07242063492063,1.0,51.19047619047619,32.93650793650794,25.496031746031743,76.98412698412699
2023-12-12,165.87893676757812,HOLD,1.0,6650.408649717541,0.0,1103162.7158850506,7619.856949196872,1263973.7690538187,44.88095238095238,1.0,51.78571428571429,34.523809523809526,25.595238095238095,78.17460317460318
2023-12-13,167.83230590820312,HOLD,1.0,6650.408649717541,0.0,1116153.4189139544,7619.856949196872,1278858.1624743568,44.386574074074076,1.0,52.57936507936508,32.407407407407405,25.694444444444443,76.38888888888889
2023-12-14,170.93008422851562,HOLD,1.0,6650.408649717541,0.0,1136754.9106502682,7619.856949196872,1302462.7901354614,47.77777777777778,1.0,55.35714285714286,35.317460317460316,25.793650793650798,87.5
2023-12-15,171.7390594482422,HOLD,1.0,6650.408649717541,0.0,1142134.926448945,7619.856949196872,1308627.065585223,48.014219576719576,1.0,55.55555555555556,36.24338624338625,25.892857142857146,86.90476190476191
2023-12-18,172.03977966308594,HOLD,1.0,6650.408649717541,0.0,1144134.8387668866,7619.856949196872,1310918.510604064,48.386243386243386,1.0,55.55555555555556,39.41798941798942,25.992063492063494,83.92857142857143
2023-12-19,172.61544799804688,HOLD,1.0,6650.408649717541,0.0,1147963.2684410794,7619.856949196872,1315305.0209666488,49.12202380952381,1.0,58.333333333333336,39.682539682539684,26.091269841269842,81.74603174603175
2023-12-20,167.81175231933594,HOLD,1.0,6650.408649717541,0.0,1116016.7291487693,7619.856949196872,1278701.5470673963,44.88756613756614,1.0,56.15079365079365,32.01058201058201,26.190476190476193,71.23015873015873
2023-12-21,171.96038818359375,HOLD,1.0,6650.408649717541,0.0,1143606.8529849579,7619.856949196872,1310313.5588873485,48.62268518518518,1.0,57.936507936507944,38.75661375661375,26.28968253968254,80.55555555555556
2023-12-22,171.98025512695312,HOLD,1.0,6650.408649717541,0.0,1143738.9762769185,7619.856949196872,1310464.9421537647,49.103835978835974,1.0,59.72222222222222,39.15343915343915,26.38888888888889,78.76984126984127
2023-12-25,171.98025512695312,HOLD,1.0,6650.408649717541,0.0,1143738.9762769185,7619.856949196872,1310464.9421537647,48.907076719576715,1.0,59.523809523809526,39.021164021164026,26.488095238095237,77.97619047619048
2023-12-26,174.35231018066406,HOLD,1.0,6650.408649717541,0.0,1159514.111723724,7619.856949196872,1328539.6623386615,50.40674603174603,1.0,60.11904761904761,40.87301587301587,26.58730158730159,83.33333333333334
2023-12-27,174.54087829589844,HOLD,1.0,6650.408649717541,0.0,1160768.1667483395,7619.856949196872,1329976.5244019271,50.337301587301596,1.0,62.10317460317461,38.88888888888889,26.58730158730159,81.54761904761905
2023-12-28,174.50119018554688,HOLD,1.0,6650.408649717541,0.0,1160504.2245959667,7619.856949196872,1329674.1066784644,50.57208994708995,1.0,61.70634920634921,40.74074074074074,26.58730158730159,80.95238095238095
2023-12-29,173.55831909179688,HOLD,1.0,6650.408649717541,0.0,1154233.746518523,7619.856949196872,1322489.5638225565,50.56216931216932,1.0,61.111111111111114,42.72486772486773,26.58730158730159,78.96825396825396
2024-01-01,173.55831909179688,HOLD,1.0,6656.170401762807,0.0,1155233.7465185232,7625.618701242138,1323489.5638225565,52.01058201058201,1.0,65.67460317460318,42.72486772486773,26.58730158730159,77.97619047619048
2024-01-02,167.70257568359375,HOLD,1.0,6656.170401762807,0.0,1116256.920564524,7625.618701242138,1278835.8973792875,46.68650793650794,1.0,60.71428571428571,37.301587301587304,26.58730158730159,63.095238095238095
2024-01-03,164.72508239746094,HOLD,1.0,6656.170401762807,0.0,1096438.2178819191,7625.618701242138,1256130.6688937303,44.32539682539683,1.0,59.523809523809526,32.142857142857146,26.58730158730159,58.730158730158735
2024-01-04,163.75242614746094,HOLD,1.0,6656.170401762807,0.0,1089964.0521395796,7625.618701242138,1248713.56320385,53.091931216931215,0.9333333333333333,62.10317460317461,34.39153439153439,56.15079365079365,58.13492063492064
2024-01-05,164.83425903320312,HOLD,1.0,6656.170401762807,0.0,1097164.9161733103,7625.618701242138,1256963.2082889846,59.384920634920626,0.8,63.29365079365079,40.476190476190474,72.02380952380952,60.71428571428571
2024-01-08,170.67015075683594,HOLD,1.0,6656.170401762807,0.0,1136009.6059320476,7625.618701242138,1301465.4933551431,60.83333333333333,0.9333333333333333,67.06349206349206,44.44444444444444,62.5,70.83333333333334
2024-01-09,171.12669372558594,HOLD,1.0,6656.170401762807,0.0,1139048.4337277743,7625.618701242138,1304946.9159555638,62.27513227513227,0.9333333333333333,70.03968253968253,45.370370370370374,63.29365079365079,70.63492063492063
2024-01-10,171.28549194335938,HOLD,1.0,6656.170401762807,0.0,1140105.4217247705,7625.618701242138,1306157.8506147407,61.51455026455025,0.9333333333333333,69.84126984126983,46.2962962962963,63.29365079365079,64.48412698412699
2024-01-11,172.25814819335938,HOLD,1.0,6656.170401762807,0.0,1146579.58746711,7625.618701242138,1313574.9563046207,61.802248677248684,0.9333333333333333,71.03174603174604,43.51851851851852,65.07936507936508,65.27777777777779
2024-01-12,171.6527099609375,HOLD,1.0,6656.170401762807,0.0,1142549.687424368,7625.618701242138,1308958.1151970176,63.45899470899471,0.8666666666666667,75.1984126984127,37.56613756613756,73.61111111111111,62.301587301587304
2024-01-15,171.6527099609375,HOLD,1.0,6656.170401762807,0.0,1142549.687424368,7625.618701242138,1308958.1151970176,62.967923280423285,0.8666666666666667,74.20634920634922,37.56613756613756,73.51190476190477,61.50793650793651
2024-01-16,174.38209533691406,HOLD,1.0,6656.170401762807,0.0,1160716.9415789475,7625.618701242138,1329771.3673629612,68.98478835978837,0.8666666666666667,77.77777777777779,46.2962962962963,76.5873015873016,73.61111111111111
2024-01-17,173.3300323486328,HOLD,1.0,6656.170401762807,0.0,1153714.2310555596,7625.618701242138,1321748.736164639,70.6382275132275,0.8,78.96825396825396,46.95767195767196,81.94444444444444,71.82539682539682
2024-01-18,178.95751953125,HOLD,1.0,6656.170401762807,0.0,1191171.7446767958,7625.618701242138,1364661.807665405,73.0952380952381,0.9333333333333333,85.11904761904762,54.36507936507936,67.65873015873017,85.31746031746032
2024-01-19,185.7759704589844,HOLD,1.0,6656.170401762807,0.0,1236556.5159278535,7625.618701242138,1416656.7145734385,67.51653439153439,1.0,90.67460317460318,62.16931216931217,25.595238095238095,92.26190476190477
2024-01-22,186.6394500732422,HOLD,1.0,6656.170401762807,0.0,1242303.9833788017,7625.618701242138,1423241.280868064,67.81746031746032,1.0,91.26984126984127,62.301587301587304,25.595238095238095,92.65873015873017
2024-01-23,187.59225463867188,HOLD,1.0,6656.170401762807,0.0,1248646.0129258793,7625.618701242138,1430507.0051808334,68.5978835978836,1.0,91.86507936507937,64.94708994708994,25.595238095238095,92.06349206349206
2024-01-24,190.9270477294922,HOLD,1.0,6656.170401762807,0.0,1270842.9639930006,7625.618701242138,1455936.8657389658,70.37367724867725,1.0,92.85714285714286,68.51851851851852,25.595238095238095,95.63492063492063
2024-01-25,190.9270477294922,HOLD,1.0,6656.170401762807,0.0,1270842.9639930006,7625.618701242138,1455936.8657389658,70.56547619047619,1.0,95.23809523809523,66.66666666666666,25.595238095238095,94.44444444444444
2024-01-26,186.8578186035156,HOLD,1.0,6656.170401762807,0.0,1243757.4815266842,7625.618701242138,1424906.4760162795,76.78902116402116,0.9333333333333333,91.66666666666666,64.41798941798942,61.904761904761905,87.5
