date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2023-05-12,33.1278076171875,HOLD,1.0,8504.616310425892,0.0,281739.2929897839,6203.527865856706,205509.2776879627,15.6,0.1375,0.25,0.5952380952380952,1.3888888888888888,57.936507936507944,3.7698412698412698
2023-05-15,34.17530059814453,HOLD,1.0,8504.616310425892,0.0,290647.8188806877,6203.527865856706,212007.42958461895,16.9,0.1375,0.25,1.3888888888888888,3.571428571428571,57.837301587301596,7.341269841269842
2023-05-16,33.66521453857422,HOLD,1.0,8504.616310425892,0.0,286309.7326587452,6203.527865856706,208843.09650008948,17.0,0.1375,0.25,0.992063492063492,4.365079365079365,57.738095238095234,7.5396825396825395
2023-05-17,36.14274597167969,HOLD,1.0,8504.616310425892,0.0,307380.18689432676,6203.527865856706,224212.53178389513,29.3,0.4270833333333333,0.9166666666666666,2.380952380952381,9.325396825396826,98.80952380952381,9.325396825396826
2023-05-18,36.36134338378906,HOLD,1.0,8504.616310425892,0.0,309239.27401076903,6203.527865856706,225568.60692131982,27.2,0.44791666666666663,0.5833333333333334,2.976190476190476,9.523809523809524,89.38492063492063,9.523809523809524
2023-05-19,35.71464157104492,HOLD,1.0,8504.616310425892,0.0,303739.32322612323,6203.527865856706,221556.7742050615,21.4,0.38541666666666663,0.33333333333333337,2.380952380952381,9.325396825396826,67.26190476190477,9.325396825396826
2023-05-22,36.853214263916016,HOLD,1.0,8504.616310425892,0.0,313422.4471205203,6203.527865856706,228619.94163259084,20.2,0.41875,0.25,4.365079365079365,10.912698412698413,57.44047619047619,10.317460317460316
2023-05-23,37.217552185058594,HOLD,1.0,8504.616310425892,0.0,316521.0013471761,6203.527865856706,230880.12207898713,27.5,0.4958333333333333,0.4166666666666667,6.547619047619048,17.658730158730158,74.90079365079364,13.88888888888889
2023-05-24,36.55263137817383,HOLD,1.0,8504.616310425892,0.0,310866.10500780237,6203.527865856706,226755.26732488954,22.7,0.33125000000000004,0.25,4.365079365079365,18.650793650793652,57.53968253968254,13.88888888888889
2023-05-25,36.252044677734375,HOLD,1.0,8504.616310425892,0.0,308309.7304525479,6203.527865856706,224890.56935260748,21.6,0.38125,0.25,3.7698412698412698,15.873015873015872,57.638888888888886,12.698412698412698
2023-05-26,36.698368072509766,HOLD,1.0,8504.616310425892,0.0,312105.53967547935,6203.527865856706,227659.34896928037,24.2,0.43125,0.25,5.753968253968254,22.61904761904762,57.738095238095234,14.087301587301587
2023-05-30,36.6254997253418,HOLD,1.0,8504.616310425892,0.0,311485.8223416409,6203.527865856706,227207.30814708496,20.7,0.46458333333333335,0.16666666666666669,5.952380952380952,24.404761904761905,40.67460317460318,15.873015873015872
2023-05-31,35.49603271484375,HOLD,1.0,8504.616310425892,0.0,301880.13878207124,6203.527865856706,220200.62807389445,23.6,0.2979166666666666,0.33333333333333337,2.7777777777777777,15.277777777777779,67.7579365079365,12.3015873015873
2023-06-01,36.215614318847656,HOLD,1.0,8532.228709630164,0.0,308999.9042281652,6231.140265060979,225664.57260609057,20.5,0.4145833333333333,0.16666666666666669,4.9603174603174605,24.6031746031746,40.57539682539682,16.26984126984127
2023-06-02,38.447208404541016,HOLD,1.0,8532.228709630164,0.0,328040.375354359,6231.140265060979,239569.9483687264,36.3,0.74375,0.25,11.30952380952381,51.98412698412699,57.44047619047619,32.93650793650794
2023-06-05,37.45437240600586,HOLD,1.0,8532.228709630164,0.0,319569.271543703,6231.140265060979,233383.44800165197,34.3,0.6729166666666666,0.33333333333333337,10.912698412698413,39.682539682539684,67.65873015873017,24.00793650793651
2023-06-06,39.3125228881836,HOLD,1.0,8532.228709630164,0.0,335423.43643455306,6231.140265060979,244961.84428969215,40.0,0.8916666666666666,0.08333333333333337,11.904761904761903,68.65079365079364,43.452380952380956,52.38095238095239
2023-06-07,40.615047454833984,HOLD,1.0,8532.228709630164,0.0,346536.8739371261,6231.140265060979,253078.05756317847,49.3,0.9062500000000001,0.0,12.103174603174603,93.84920634920636,38.2936507936508,80.35714285714286
2023-06-08,40.13229370117188,HOLD,1.0,8532.228709630164,0.0,342417.9085004485,6231.140265060979,250069.9512106252,45.6,0.9062500000000001,0.0,12.103174603174603,88.69047619047619,35.714285714285715,68.45238095238095
2023-06-09,39.58577728271485,HOLD,1.0,8532.228709630164,0.0,337754.9054246052,6231.140265060979,246664.5307500607,39.3,0.9062500000000001,0.0,12.103174603174603,73.61111111111111,32.93650793650794,56.15079365079365
2023-06-12,39.2943000793457,HOLD,1.0,8532.228709630164,0.0,335267.95526181627,6231.140265060979,244848.29541179983,47.4,0.825,0.25,12.103174603174603,69.04761904761905,73.80952380952381,49.801587301587304
2023-06-13,40.20515441894531,HOLD,1.0,8532.228709630164,0.0,343039.57280843926,6231.140265060979,250523.95656288447,44.0,0.925,0.0,12.698412698412698,88.4920634920635,33.730158730158735,59.72222222222222
2023-06-14,39.030155181884766,HOLD,1.0,8532.228709630164,0.0,333014.2105841977,6231.140265060979,243202.37150542057,44.6,0.825,0.25,12.103174603174603,62.301587301587304,71.82539682539682,45.23809523809524
2023-06-15,39.77705383300781,HOLD,1.0,8532.228709630164,0.0,339386.92069849384,6231.140265060979,247856.40176435313,45.3,0.8916666666666666,0.08333333333333337,12.896825396825399,69.24603174603175,64.68253968253968,48.80952380952381
2023-06-16,39.23054122924805,HOLD,1.0,8532.228709630164,0.0,334723.95017052,6231.140265060979,244451.00507370234,42.6,0.9145833333333334,0.16666666666666663,12.5,60.11904761904761,65.67460317460318,45.43650793650794
2023-06-20,38.72397232055664,HOLD,1.0,8532.228709630164,0.0,330401.7883843772,6231.140265060979,241294.5031497273,42.9,0.8395833333333335,0.16666666666666663,12.103174603174603,57.53968253968254,71.82539682539682,42.26190476190476
2023-06-21,38.12638473510742,HOLD,1.0,8532.228709630164,0.0,325303.0344312888,6231.140265060979,237570.85108413413,39.2,0.8083333333333333,0.16666666666666663,11.904761904761903,48.61111111111111,69.44444444444444,37.10317460317461
2023-06-22,36.92200469970703,HOLD,1.0,8532.228709630164,0.0,315026.9885159402,6231.140265060979,230066.19015111518,33.6,0.4,0.25,11.11111111111111,33.13492063492063,73.21428571428571,21.03174603174603
2023-06-23,36.38875579833984,HOLD,1.0,8532.228709630164,0.0,310477.18693031627,6231.140265060979,226743.44145050654,28.5,0.4375,0.25,10.119047619047619,29.761904761904763,58.13492063492064,20.03968253968254
2023-06-26,36.84845352172852,HOLD,1.0,8532.228709630164,0.0,314399.43304356484,6231.140265060979,229607.88244447063,28.5,0.46666666666666673,0.08333333333333331,11.507936507936508,38.69047619047619,43.84920634920635,25.793650793650798
2023-06-27,37.47362518310547,HOLD,1.0,8532.228709630164,0.0,319733.5406412124,6231.140265060979,233503.4147562516,32.1,0.6375,-0.25,12.5,46.82539682539682,46.03174603174603,29.761904761904763
2023-06-28,37.27136993408203,HOLD,1.0,8532.228709630164,0.0,318007.8525988212,6231.140265060979,232243.13393024172,31.4,0.5229166666666667,-0.41666666666666663,12.3015873015873,45.03968253968254,46.62698412698413,28.174603174603174
2023-06-29,37.9700813293457,HOLD,1.0,8532.228709630164,0.0,323969.4180252357,6231.140265060979,236596.9026389261,34.3,0.7520833333333333,-0.08333333333333337,13.095238095238097,47.817460317460316,47.817460317460316,38.88888888888889
2023-06-30,37.53798294067383,HOLD,1.0,8532.228709630164,0.0,320282.6557480246,6231.140265060979,233904.43697080482,26.3,0.76875,0.0,12.896825396825399,34.92063492063492,36.904761904761905,25.396825396825395
2023-07-03,38.40218734741211,HOLD,1.0,8558.268892991422,0.0,328656.24539818586,6257.180448422237,240289.41584687485,39.8,0.8645833333333334,0.16666666666666663,14.285714285714285,47.22222222222222,67.65873015873017,40.27777777777778
2023-07-05,37.89653778076172,HOLD,1.0,8558.268892991422,0.0,324328.7604411672,6257.180448422237,237125.47526467685,36.2,0.8458333333333334,0.16666666666666663,13.492063492063492,39.88095238095239,66.07142857142857,33.33333333333333
2023-07-06,37.31732940673828,HOLD,1.0,8558.268892991422,0.0,319371.7394312023,6257.180448422237,233501.26395117494,27.2,0.6895833333333333,-0.33333333333333337,12.896825396825399,35.91269841269841,37.698412698412696,28.57142857142857
2023-07-07,38.12638473510742,HOLD,1.0,8558.268892991422,0.0,326295.85248069285,6257.180448422237,238563.66913353818,37.0,0.7666666666666666,-0.16666666666666663,14.682539682539684,50.99206349206349,48.61111111111111,46.230158730158735
2023-07-10,38.42976760864258,HOLD,1.0,8558.268892991422,0.0,328892.2846899351,6257.180448422237,240461.9905182085,43.2,0.7333333333333334,-0.08333333333333337,15.476190476190476,55.158730158730165,66.26984126984127,49.404761904761905
2023-07-11,38.944618225097656,HOLD,1.0,8558.268892991422,0.0,333298.5147052801,6257.180448422237,243683.50372934935,35.8,0.93125,0.0,16.26984126984127,56.547619047619044,32.142857142857146,52.976190476190474
2023-07-12,39.72608947753906,HOLD,1.0,8558.268892991422,0.0,339986.5558158164,6257.180448422237,248573.31037112977,39.1,0.9812500000000001,0.0,17.063492063492063,67.85714285714286,27.77777777777778,61.70634920634921
2023-07-13,40.40642166137695,HOLD,1.0,8558.268892991422,0.0,345809.0215816572,6257.180448422237,252830.2716102726,45.7,0.9625000000000001,0.0,18.055555555555554,84.32539682539682,29.563492063492063,72.81746031746032
2023-07-14,39.65253829956055,HOLD,1.0,8558.268892991422,0.0,339357.08505728,6257.180448422237,248113.08737832418,42.8,0.9000000000000001,-0.25,17.261904761904763,69.24603174603175,44.642857142857146,55.158730158730165
2023-07-17,40.34206771850586,HOLD,1.0,8558.268892991422,0.0,345258.2632342421,6257.180448422237,252427.59737716074,49.4,0.9000000000000001,-0.25,18.452380952380953,79.56349206349206,50.0,70.63492063492063
2023-07-18,42.04290390014648,HOLD,1.0,8558.268892991422,0.0,359814.4766196513,6257.180448422237,263070.03627889155,54.1,0.9625000000000001,0.0,24.206349206349206,98.01587301587301,31.349206349206348,88.4920634920635
2023-07-19,43.348411560058594,HOLD,1.0,8558.268892991422,0.0,370987.3622150392,6257.180448422237,271238.8332837591,57.2,0.9625000000000001,0.0,27.77777777777778,100.0,31.25,97.81746031746032
2023-07-20,43.18293380737305,HOLD,1.0,8558.268892991422,0.0,369571.1591117484,6257.180448422237,270203.40912500623,56.7,0.9625000000000001,0.0,27.380952380952383,99.60317460317461,30.357142857142854,97.81746031746032
2023-07-21,42.64049911499024,HOLD,1.0,8558.268892991422,0.0,364928.85715744924,6257.180448422237,266809.2973732826,55.1,0.9625000000000001,0.0,25.595238095238095,99.0079365079365,28.373015873015873,95.23809523809523
2023-07-24,43.71616744995117,HOLD,1.0,8558.268892991422,0.0,374134.71600772126,6257.180448422237,273539.9482477871,57.8,0.9812500000000001,0.0,32.142857142857146,99.8015873015873,27.18253968253968,98.80952380952381
2023-07-25,42.88872528076172,HOLD,1.0,8558.268892991422,0.0,367053.2434303978,6257.180448422237,268362.4932845347,55.5,0.9625000000000001,0.0,27.18253968253968,99.0079365079365,28.373015873015873,94.04761904761905
2023-07-26,44.9205436706543,HOLD,1.0,8558.268892991422,0.0,384442.0915528234,6257.180448422237,281075.9475885153,61.9,0.9812500000000001,0.0,43.25396825396825,100.0,26.884920634920633,100.0
2023-07-27,44.15746307373047,HOLD,1.0,8558.268892991422,0.0,377911.4426173249,6257.180448422237,276301.21459687315,59.7,0.9625000000000001,0.0,36.507936507936506,99.8015873015873,28.373015873015873,99.40476190476191
2023-07-28,44.79183578491211,HOLD,1.0,8558.268892991422,0.0,383340.57485799334,6257.180448422237,280270.59912229155,64.2,0.9437500000000001,0.0,43.452380952380956,100.0,36.11111111111111,99.60317460317461
2023-07-31,44.76424789428711,HOLD,1.0,8558.268892991422,0.0,383104.4702718341,6257.180448422237,280097.9767124596,62.7,0.9625000000000001,0.0,43.65079365079365,99.60317460317461,30.753968253968257,99.0079365079365
2023-08-01,44.28617477416992,HOLD,1.0,8580.849303358751,0.0,380012.99195935985,6279.760858789566,278106.5869323461,59.9,0.9625000000000001,0.0,38.095238095238095,99.20634920634922,28.57142857142857,97.42063492063492
2023-08-02,44.08391571044922,HOLD,1.0,8580.849303358751,0.0,378277.4374133341,6279.760858789566,276836.4483806574,65.4,0.8812500000000001,-0.25,37.10317460317461,99.20634920634922,51.19047619047619,98.61111111111111
2023-08-03,44.47004699707031,HOLD,1.0,8580.849303358751,0.0,381590.7717951417,6279.760858789566,279261.2605207346,66.6,0.9000000000000001,-0.25,41.86507936507937,99.20634920634922,49.007936507936506,99.60317460317461
2023-08-04,44.64473342895508,HOLD,1.0,8580.849303358751,0.0,383089.7297424863,6279.760858789566,280358.2495382462,71.8,0.8812500000000001,-0.25,46.03174603174603,99.40476190476191,63.49206349206349,99.8015873015873
2023-08-07,45.08602523803711,HOLD,1.0,8580.849303358751,0.0,386876.3882550258,6279.760858789566,283129.45656822395,73.1,0.8812500000000001,-0.25,49.404761904761905,98.80952380952381,64.88095238095238,99.40476190476191
2023-08-08,44.50682067871094,HOLD,1.0,8580.849303358751,0.0,381906.3212156296,6279.760858789566,279492.190447335,73.0,0.83125,-0.25,45.23809523809524,98.01587301587301,71.82539682539682,97.81746031746032
2023-08-09,43.86326217651367,HOLD,1.0,8580.849303358751,0.0,376384.0426903796,6279.760858789566,275450.79695489537,69.8,0.7979166666666667,-0.16666666666666663,37.5,97.42063492063492,71.82539682539682,95.83333333333334
2023-08-10,43.82649612426758,HOLD,1.0,8580.849303358751,0.0,376068.55873657647,6279.760858789566,275219.91493906814,70.2,0.7791666666666667,-0.16666666666666663,37.698412698412696,97.02380952380952,74.0079365079365,94.84126984126983
2023-08-11,43.93681335449219,HOLD,1.0,8580.849303358751,0.0,377015.17426469777,6279.760858789566,275912.6807634827,69.5,0.8125,-0.25,39.48412698412698,96.62698412698413,69.24603174603175,94.84126984126983
2023-08-14,43.0817985534668,HOLD,1.0,8580.849303358751,0.0,369678.42110495764,6279.760858789566,270543.39228231774,65.4,0.7125,0.0,33.13492063492063,89.68253968253968,74.0079365079365,85.71428571428571
2023-08-15,41.64757537841797,HOLD,1.0,8580.849303358751,0.0,357371.5681724789,6279.760858789566,261536.8137248772,58.2,0.32083333333333336,-0.08333333333333331,25.0,77.77777777777779,74.60317460317461,75.59523809523809
2023-08-16,41.17869567871094,HOLD,1.0,8580.849303358751,0.0,353348.1821278888,6279.760858789566,258592.361339176,47.4,0.33958333333333335,-0.08333333333333331,24.801587301587304,63.095238095238095,48.01587301587302,72.61904761904762
2023-08-17,41.17869567871094,HOLD,1.0,8580.849303358751,0.0,353348.1821278888,6279.760858789566,258592.361339176,49.1,0.3041666666666667,-0.16666666666666669,25.0,66.26984126984127,49.60317460317461,76.19047619047619
2023-08-18,41.14192199707031,HOLD,1.0,8580.849303358751,0.0,353032.6327074009,6279.760858789566,258361.4314125756,48.2,0.3041666666666667,-0.16666666666666669,25.198412698412696,65.07936507936508,47.817460317460316,74.60317460317461
2023-08-21,40.86610794067383,HOLD,1.0,8580.849303358751,0.0,350665.91385371453,6279.760858789566,256629.38509691297,41.1,0.2708333333333333,-0.08333333333333331,24.404761904761905,58.730158730158735,33.730158730158735,62.698412698412696
2023-08-22,39.69850540161133,HOLD,1.0,8580.849303358751,0.0,340646.89241980016,6279.760858789566,249297.12037348497,27.4,0.14166666666666666,-0.16666666666666666,19.841269841269842,42.857142857142854,12.896825396825399,43.452380952380956
2023-08-23,40.21335983276367,HOLD,1.0,8580.849303358751,0.0,345064.7807066849,6279.760858789566,252530.28307820982,29.2,0.20833333333333331,-0.3333333333333333,23.41269841269841,44.642857142857146,12.996031746031747,44.047619047619044
2023-08-24,40.3972282409668,HOLD,1.0,8580.849303358751,0.0,346642.5278091244,6279.760858789566,253684.93271121176,32.6,0.20833333333333331,-0.3333333333333333,24.206349206349206,50.79365079365079,13.095238095238097,54.563492063492056
2023-08-25,40.11222457885742,HOLD,1.0,8580.849303358751,0.0,344196.9543336585,6279.760858789566,251895.1778692856,28.7,0.175,-0.25,23.809523809523807,41.46825396825397,13.194444444444445,44.84126984126984
2023-08-28,40.69142532348633,HOLD,1.0,8580.849303358751,0.0,349166.9886397123,6279.760858789566,255532.420034788,35.0,0.175,-0.25,26.190476190476193,47.023809523809526,27.579365079365083,47.817460317460316
2023-08-29,41.07756423950195,HOLD,1.0,8580.849303358751,0.0,352480.3884882047,6279.760858789566,257957.28008563834,40.0,0.2416666666666667,-0.4166666666666667,27.77777777777778,47.22222222222222,46.82539682539682,45.23809523809524
2023-08-30,40.774169921875,HOLD,1.0,8580.849303358751,0.0,349877.00756915245,6279.760858789566,256052.03632502543,33.1,0.175,-0.25,26.785714285714285,40.27777777777778,30.753968253968257,39.48412698412698
2023-08-31,40.96723556518555,HOLD,1.0,8580.849303358751,0.0,351533.67476005625,6279.760858789566,257264.44239506402,38.2,0.20833333333333331,-0.3333333333333333,28.174603174603174,47.42063492063492,40.27777777777778,42.46031746031746
2023-09-01,41.9417724609375,HOLD,1.0,8604.69188180322,0.0,360896.0290030668,6303.6034372340355,264384.30104845343,56.7,0.34375,-0.5,35.11904761904761,59.32539682539682,83.53174603174604,57.936507936507944
2023-09-05,40.99481201171875,HOLD,1.0,8604.69188180322,0.0,352747.7261132855,6303.6034372340355,258415.03790583345,40.6,0.175,-0.25,29.563492063492063,49.404761904761905,44.84126984126984,44.44444444444444
2023-09-06,40.0478630065918,HOLD,1.0,8604.69188180322,0.0,344599.52169638796,6303.6034372340355,252445.84690222982,25.6,0.19375,-0.25,25.198412698412696,31.547619047619047,13.293650793650794,36.904761904761905
2023-09-07,39.50543594360352,HOLD,1.0,8604.69188180322,0.0,339932.1039510224,6303.6034372340355,249026.60180352817,22.6,0.16041666666666665,-0.16666666666666666,23.809523809523807,25.396825396825395,13.392857142857142,30.753968253968257
