date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2026-03-13,1.83,3.28,-0.474,1.92,120.5518,-0.11,0.706549063542905,0.0011310242356079,76.85131072998047,658.7890014648438,592.3213500976562,387.3299865722656,330.9588317871094,84.1742172241211,56.91499328613281,98.70999908447266
2026-03-16,1.85,3.27,-0.474,1.87,120.097,-0.11,0.706549063542905,0.0011594914225134,77.0938949584961,665.493408203125,598.9656982421875,393.9200134277344,337.46173095703125,84.93407440185547,57.112274169921875,93.5
2026-03-17,1.85,3.22,-0.474,1.83,119.8328,-0.11,0.706549063542905,0.0011450709926679,77.44322204589844,667.2440185546875,601.8887939453125,396.8800048828125,340.0885009765625,85.51396942138672,57.71397399902344,96.20999908447266
2026-03-18,1.81,3.2,-0.474,1.86,119.9276,-0.11,0.706549063542905,0.0011358105506731,77.0453872680664,657.9335327148438,593.4986572265625,393.6700134277344,338.12945556640625,84.32418823242188,57.63506317138672,96.31999969482422
2026-03-19,1.81,3.27,-0.474,1.88,120.1802,-0.11,0.706549063542905,0.0011809072221818,77.29767608642578,656.3121948242188,591.623046875,394.9200134277344,340.0385437011719,84.44416809082031,58.55241012573242,96.13999938964844
2026-03-20,1.79,3.24,-0.464,2.01,120.2757,-0.11,0.706549063542905,0.0011689349562318,76.57960510253906,646.9034423828125,580.6888427734375,384.739990234375,332.3522033691406,82.97444152832031,58.50309371948242,98.31999969482422
2026-03-23,1.79,3.19,-0.464,2.01,119.9371,-0.11,0.706549063542905,0.0012350990518894,77.08419799804688,653.6959228515625,587.3545532226562,391.3599853515625,336.43023681640625,84.4241714477539,59.203041076660156,88.12999725341797
2026-03-24,1.75,3.19,-0.464,2.06,120.1295,-0.11,0.706549063542905,0.0012325825413709,76.82219696044922,651.5015869140625,583.3389282226562,394.5899963378906,340.8581237792969,80.80484771728516,60.40437698364258,92.3499984741211
2026-03-25,1.76,3.17,-0.464,2.02,120.1282,-0.11,0.706549063542905,0.0012152182607582,77.06478881835938,655.1322021484375,587.1747436523438,399.0199890136719,345.08612060546875,80.38493347167969,60.13631057739258,90.31999969482422
2026-03-26,1.73,3.21,-0.464,2.08,120.389,-0.11,0.706549063542905,0.0012447719859499,76.57960510253906,643.432373046875,573.1600952148438,380.8399963378906,328.69390869140625,79.73505401611328,61.07950973510742,94.4800033569336
2026-03-27,1.78,3.42,-0.46,2.13,120.8851,-0.11,0.706549063542905,0.0012170525395434,76.38553619384766,632.4606323242188,561.9624633789062,374.25,323.32647705078125,76.8755874633789,62.112064361572266,99.63999938964844
2026-03-30,1.79,3.46,-0.46,2.04,121.2851,-0.11,0.706549063542905,0.0012098983279172,76.4728775024414,630.3460693359375,557.6671752929688,362.5299987792969,309.6429748535156,77.60545349121094,61.516357421875,102.87999725341797
2026-03-31,1.79,3.28,-0.46,2.0,121.035,-0.11,0.706549063542905,0.0012022334060508,77.20063781738281,648.6688842773438,576.54638671875,383.3999938964844,328.5039978027344,80.03499603271484,60.82136917114258,101.37999725341797
2026-04-01,1.75,3.16,-0.46,2.02,120.1198,0.1,1.3763758567121531,0.0011757818704704,77.3897933959961,653.5562744140625,583.6685791015625,391.9700012207031,338.37933349609375,79.75504302978516,58.547767639160156,100.12000274658203
2026-04-02,1.74,3.17,-0.46,1.97,120.503,0.1,1.3763758567121531,0.001195958336489,77.5750503540039,654.144775390625,584.3378295898438,392.32000732421875,339.44879150390625,80.32493591308594,58.82576370239258,111.54000091552734
2026-04-03,1.74,3.13,-0.465,1.99,120.6565,0.1,1.3763758567121531,0.001195958336489,77.5750503540039,654.144775390625,584.3378295898438,392.32000732421875,339.44879150390625,80.32493591308594,58.82576370239258,111.54000091552734
2026-04-06,1.7,3.05,-0.465,1.98,120.4302,0.1,1.3763758567121531,0.0011989993434604,77.71156311035156,657.23681640625,587.85400390625,395.9800109863281,343.9366760253906,80.44491577148438,59.252685546875,112.41000366210938
2026-04-07,1.75,3.12,-0.465,1.96,120.32,0.1,1.3763758567121531,0.0011905477137812,77.73107147216797,657.5260009765625,587.9439086914062,399.8999938964844,347.5949401855469,80.48490905761719,59.729248046875,112.94999694824219
2026-04-08,1.73,2.94,-0.465,1.96,119.0596,0.1,1.3763758567121531,0.0012126539691973,78.18933868408203,674.27294921875,605.4246826171875,422.9200134277344,370.22418212890625,79.73505401611328,57.63435363769531,94.41000366210938
2026-04-09,1.73,2.9,-0.465,1.95,118.8998,0.1,1.3763758567121531,0.0011994490861589,78.27709197998047,678.162841796875,609.5202026367188,430.30999755859375,378.4502868652344,76.6256332397461,56.91950988769531,97.87000274658203
2026-04-10,1.72,2.94,-0.475,1.95,118.8552,0.1,1.3763758567121531,0.0012328062765134,77.96508026123047,677.7140502929688,610.3992309570312,436.8800048828125,386.41650390625,74.65599822998047,56.53230285644531,96.56999969482422
2026-04-13,1.72,2.95,-0.475,1.92,118.9916,0.1,1.3763758567121531,0.0012601214480457,78.2575912475586,684.3369750976562,616.7122802734375,443.3399963378906,393.1532897949219,78.68524169921875,56.70108413696289,99.08000183105469
2026-04-14,1.7,2.84,-0.475,1.89,118.3581,0.1,1.3763758567121531,0.0012581346936794,78.49160766601562,692.675537109375,627.909912109375,452.0,401.049560546875,79.46510314941406,55.54939270019531,91.27999877929688
2026-04-15,1.69,2.85,-0.475,1.9,118.3623,0.1,1.3763758567121531,0.0012650000055631,78.45260620117188,698.1414184570312,636.7003173828125,453.0,401.66925048828125,82.96444702148438,55.360748291015625,91.29000091552734
2026-04-16,1.71,2.86,-0.475,1.93,118.3616,0.1,1.3763758567121531,0.0012677101832072,78.34534454345703,699.8569946289062,639.7669067382812,454.79998779296875,405.75732421875,84.34418487548828,56.17488098144531,94.69000244140625
2026-04-17,1.72,2.83,-0.487,1.9,118.0795,0.1,1.3763758567121531,0.0012564846357604,78.63786315917969,708.3152465820312,648.1376953125,464.1600036621094,415.5126953125,85.06405639648438,54.62604904174805,83.8499984741211
2026-04-20,1.72,2.87,-0.487,1.91,118.2374,0.1,1.3763758567121531,0.0012557732393581,78.56961059570312,706.8988037109375,646.0799560546875,463.9599914550781,417.351806640625,86.28382873535156,54.675689697265625,89.61000061035156
2026-04-21,1.7,2.85,-0.487,1.92,118.4331,0.1,1.3763758567121531,0.0012773497902351,78.3648452758789,702.2708129882812,643.6226806640625,464.6600036621094,420.5003356933594,86.66374969482422,55.46996307373047,92.12999725341797
2026-04-22,1.69,2.84,-0.487,1.92,118.6004,0.1,1.3763758567121531,0.0012931853957863,78.49160766601562,709.3825073242188,654.390869140625,476.8299865722656,431.5650634765625,88.7233657836914,56.13516616821289,92.95999908447266
2026-04-23,1.68,2.86,-0.487,1.92,118.7155,0.1,1.3763758567121531,0.0012912583973442,78.3648452758789,706.6295776367188,650.7048950195312,481.8500061035156,440.7906799316406,83.55433654785156,56.57201385498047,95.8499984741211
2026-04-24,1.7,2.86,-0.497,1.89,118.7294,0.1,1.3763758567121531,0.001275543742413,78.47211456298828,712.10546875,663.1512451171875,506.44000244140625,461.38092041015625,85.18402862548828,56.46280288696289,94.4000015258789
2026-04-27,1.7,2.84,-0.497,1.91,118.5458,0.1,1.3763758567121531,0.0012871626495239,78.5013656616211,713.332275390625,663.5008544921875,506.260009765625,455.19384765625,85.41398620605469,56.363521575927734,96.37000274658203
2026-04-28,1.7,2.85,-0.497,1.92,118.7717,0.1,1.3763758567121531,0.0012881411818602,78.39410400390625,709.8612060546875,656.8281860351562,491.2099914550781,438.50177001953125,84.98406982421875,57.29678726196289,99.93000030517578
2026-04-29,1.69,2.82,-0.497,1.96,119.0975,0.1,1.3763758567121531,0.0012933423682423,78.13082885742188,709.7515258789062,660.84375,499.5799865722656,449.7763977050781,84.48416137695312,58.607337951660156,106.87999725341797
2026-04-30,1.7,2.83,-0.497,1.94,118.671,0.1,1.3763758567121531,0.0012841571212524,78.37459564208984,716.8132934570312,667.0069580078125,506.7200012207031,461.2209777832031,83.89427185058594,59.222900390625,105.06999969482422
2026-05-01,1.69,2.77,-0.505,1.91,118.3926,-0.12,1.529631408748533,0.0012812372373783,78.47163391113281,718.7982177734375,673.4099731445312,509.82000732421875,465.5289306640625,86.61375427246094,58.42862319946289,101.94000244140625
2026-05-04,1.69,2.78,-0.505,1.95,118.8264,-0.12,1.529631408748533,0.0012822215015585,78.216796875,716.1649780273438,672.141357421875,506.7900085449219,461.8406982421875,88.42342376708984,58.964759826660156,106.41999816894531
2026-05-05,1.65,2.77,-0.505,1.96,118.6207,-0.12,1.529631408748533,0.0013044909992901,78.33441162109375,721.9102172851562,680.8617553710938,522.6900024414062,482.5008850097656,88.25344848632812,59.024330139160156,102.2699966430664
2026-05-06,1.66,2.75,-0.505,1.94,118.0982,-0.12,1.529631408748533,0.0013106858347553,78.56964874267578,731.9443359375,695.0062255859375,549.760009765625,506.6294250488281,87.80353546142578,56.59187316894531,95.08000183105469
2026-05-07,1.65,2.79,-0.505,1.96,118.0116,-0.12,1.529631408748533,0.0013037789505648,78.27560424804688,729.7001342773438,694.1771240234375,540.0999755859375,492.12628173828125,90.83296966552734,55.54939270019531,94.80999755859375
2026-05-08,1.65,2.81,-0.509,1.93,118.0392,-0.12,1.529631408748533,0.0013238285318531,78.550048828125,735.724609375,710.44921875,566.5399780273438,520.0530395507812,91.1329116821289,55.30118179321289,95.41999816894531
2026-05-11,1.65,2.79,-0.509,1.95,118.0562,-0.12,1.529631408748533,0.0013591666278193,78.39321899414062,737.4002685546875,712.5069580078125,576.3099975585938,532.5071411132812,90.67300415039062,56.76065444946289,98.06999969482422
2026-05-12,1.66,2.82,-0.509,1.99,118.5238,-0.12,1.529631408748533,0.0013863947319403,78.28540802001953,736.2831420898438,706.463623046875,561.25,515.7450561523438,89.42323303222656,57.15779113769531,102.18000030517578
2026-05-13,1.66,2.82,-0.509,1.99,118.4737,-0.12,1.529631408748533,0.0014124996654415,78.3246078491211,740.4025268554688,713.9254760742188,572.4600219726562,528.0392456054688,88.58338928222656,57.21736145019531,101.0199966430664
2026-05-14,1.62,2.76,-0.509,2.0,118.6696,-0.12,1.529631408748533,0.0014038819130294,78.26580047607422,746.2474975585938,718.9998168945312,578.3400268554688,529.7784423828125,90.62300872802734,57.654212951660156,101.16999816894531
2026-05-15,1.62,2.8,-0.511,2.1,119.2825,-0.12,1.529631408748533,0.0013722069444902,77.88353729248047,737.2706298828125,708.1517944335938,556.3400268554688,508.27862548828125,91.7627944946289,59.014400482177734,105.41999816894531
2026-05-18,1.59,2.83,-0.511,2.13,119.0574,-0.12,1.529631408748533,0.001377704521904,77.96194458007812,736.751953125,705.1051025390625,546.1599731445312,495.6346435546875,92.85259246826172,60.146240234375,108.66000366210938
2026-05-19,1.57,2.86,-0.511,2.18,119.451,-0.12,1.529631408748533,0.0013680847322763,77.77571868896484,731.8446044921875,700.7599487304688,543.9600219726562,496.50421142578125,91.9327621459961,60.851158142089844,107.7699966430664
2026-05-20,1.59,2.8,-0.511,2.13,119.1624,-0.12,1.529631408748533,0.0013882330534661,78.27560424804688,739.3452758789062,712.3671875,564.6599731445312,520.0630493164062,93.30250549316406,59.371822357177734,98.26000213623047
2026-05-21,1.59,2.78,-0.511,2.18,119.369,-0.12,1.529631408748533,0.0013782546012319,78.31481170654297,740.8114624023438,713.7256469726562,567.8800048828125,524.4609985351562,92.4626693725586,58.70662307739258,96.3499984741211
2026-05-22,1.57,2.74,-0.51,2.16,119.2868,-0.12,1.529631408748533,0.0014027869957154,78.3246078491211,743.7239990234375,716.7523193359375,576.3200073242188,537.0750122070312,93.99237823486328,59.06404495239258,96.5999984741211
2026-05-25,1.57,2.74,-0.51,2.16,119.2868,-0.12,1.529631408748533,0.0014027869957154,78.3246078491211,743.7239990234375,716.7523193359375,576.3200073242188,537.0750122070312,93.99237823486328,59.06404495239258,96.5999984741211
2026-05-26,1.56,2.72,-0.51,2.1,119.1696,-0.12,1.529631408748533,0.0014134299615735,78.58924865722656,748.6613159179688,729.4783935546875,602.1400146484375,569.8194580078125,94.0323715209961,57.43578338623047,93.88999938964844
2026-05-27,1.57,2.71,-0.51,2.09,119.1829,-0.12,1.529631408748533,0.0014176503267765,78.54025268554688,748.5316162109375,728.6492919921875,595.5,563.7122802734375,93.03256225585938,56.581947326660156,88.68000030517578
2026-05-28,1.57,2.72,-0.51,2.06,119.0318,-0.12,1.529631408748533,0.0014215545053885,78.63826751708984,752.6609497070312,734.79248046875,599.8300170898438,569.19970703125,95.66206359863281,56.542232513427734,88.9000015258789
2026-05-29,1.57,2.72,-0.509,2.07,118.8783,-0.12,1.529631408748533,0.0013944742750434,78.71666717529297,754.5361328125,737.49951171875,598.9299926757812,568.8099365234375,101.64094543457031,55.886959075927734,87.36000061035156
2026-06-01,1.54,2.72,-0.509,2.07,119.1653,0.06,1.2892386071926554,0.0014578119152479,78.65657043457031,756.5908203125,741.9246826171875,607.8099975585938,571.6585083007812,107.6798095703125,56.88972473144531,92.16000366210938
2026-06-02,1.54,2.71,-0.509,2.07,119.0359,0.06,1.2892386071926554,0.0014812545384452,78.71569061279297,757.6182250976562,745.3408813476562,632.2100219726562,604.7328491210938,104.71037292480469,57.54499816894531,93.76000213623047
2026-06-03,1.54,2.75,-0.509,2.11,119.3848,0.06,1.2892386071926554,0.0014607703160654,78.49894714355469,752.3018798828125,743.39306640625,637.9000244140625,615.3877563476562,100.18121337890625,58.28962707519531,96.0199966430664
2026-06-04,1.54,2.74,-0.509,2.11,119.3615,0.06,1.2892386071926554,0.001454712105216,78.646728515625,755.1445922851562,739.7969970703125,627.530029296875,602.4338989257812,100.0412368774414,58.329341888427734,93.04000091552734
2026-06-05,1.51,2.76,-0.508,2.19,120.0831,0.06,1.2892386071926554,0.0014441677786057,78.25265502929688,735.65478515625,704.2860107421875,569.6900024414062,539.5138549804688,95.83203125,57.25707244873047,90.54000091552734
2026-06-08,1.52,2.75,-0.508,2.21,120.034,0.06,1.2892386071926554,0.0014597892804081,78.36101531982422,737.3204345703125,715.283935546875,598.1599731445312,571.1787719726562,95.63207244873047,57.912349700927734,91.30000305175781
2026-06-09,1.53,2.78,-0.508,2.2,119.9617,0.06,1.2892386071926554,0.0014794600401685,78.4398422241211,735.1560668945312,707.052978515625,591.010009765625,561.8732299804688,92.93257141113281,56.97908020019531,88.19999694824219
2026-06-10,1.53,2.8,-0.508,2.21,119.9134,0.06,1.2892386071926554,0.0015211040785231,78.29206848144531,723.56591796875,692.9285278320312,570.9099731445312,541.2529907226562,91.56283569335938,57.832923889160156,90.02999877929688
2026-06-11,1.55,2.78,-0.508,2.16,120.1174,0.06,1.2892386071926554,0.0015302055472231,78.75509643554688,735.8642578125,716.332763671875,609.4500122070312,586.6514282226562,90.9029541015625,56.71101379394531,87.70999908447266
2026-06-12,1.53,2.71,-0.508,2.17,119.5073,0.06,1.2892386071926554,0.0015256227830409,78.75509643554688,739.843994140625,720.5481567382812,619.9600219726562,595.9669799804688,90.68299102783203,57.137935638427734,84.87999725341797
2026-06-15,1.53,2.66,-0.508,2.15,119.3158,0.06,1.2892386071926554,0.0014978050083858,78.85360717773438,752.890380859375,743.1832885742188,647.0999755859375,628.4500122070312,92.68000030517578,55.15225601196289,80.75
2026-06-16,1.55,2.71,-0.508,2.14,119.256,0.06,1.2892386071926554,0.0014983028908347,78.84375762939453,748.4019775390625,729.0587768554688,616.0,591.239990234375,91.37000274658203,54.96361541748047,76.05000305175781
2026-06-17,1.5,2.63,-0.508,2.23,119.3871,0.06,1.2892386071926554,0.001486957786135,78.5482177734375,739.0560302734375,721.7168579101562,623.969970703125,599.72998046875,89.16000366210938,54.2785530090332,76.79000091552734
2026-06-18,1.51,2.66,-0.508,2.21,120.3958,0.06,1.2892386071926554,0.0015090787742832,78.82405853271484,746.739990234375,739.8070068359375,659.8800048828125,639.4500122070312,89.08999633789062,53.38500213623047,76.5999984741211
2026-06-19,1.51,2.66,-0.51,2.21,120.3958,0.06,1.2892386071926554,0.0015090787742832,78.82405853271484,746.739990234375,739.8070068359375,659.8800048828125,639.4500122070312,89.08999633789062,53.38500213623047,76.5999984741211
2026-06-22,1.51,2.65,-0.51,2.28,120.5463,0.06,1.2892386071926554,0.0015200029405798,78.75509643554688,744.3900146484375,737.9500122070312,668.9099731445312,655.010009765625,87.30999755859375,54.060001373291016,74.81999969482422
2026-06-23,1.51,2.71,-0.51,2.29,121.0552,0.06,1.2892386071926554,0.0014869609286465,78.6861343383789,733.5800170898438,713.6500244140625,622.0499877929688,603.3900146484375,87.31999969482422,54.459999084472656,73.20999908447266
2026-06-24,1.52,2.76,-0.51,2.23,121.412,0.06,1.2892386071926554,0.001489361643751,78.66642761230469,733.239990234375,710.6199951171875,618.9199829101562,601.5,86.16999816894531,53.56999969482422,70.33999633789062
2026-06-25,1.54,2.78,-0.51,2.19,121.0559,0.06,1.2892386071926554,0.0015061406517809,78.69598388671875,734.2999877929688,716.3800048828125,636.8800048828125,625.2000122070312,84.76000213623047,54.09000015258789,71.91999816894531
2026-06-26,1.56,2.83,-0.514,2.18,120.8866,0.06,1.2892386071926554,0.0015057493980209,78.646728515625,728.989990234375,706.52001953125,611.6099853515625,589.9400024414062,88.19999694824219,53.84000015258789,69.2300033569336
2026-06-29,1.55,2.8,-0.514,2.16,120.9525,0.06,1.2892386071926554,0.001515923668894,78.82405853271484,741.0,724.0800170898438,631.97998046875,614.3499755859375,89.88999938964844,53.58000183105469,70.75
2026-06-30,1.53,2.75,-0.514,2.2,120.9248,0.06,1.2892386071926554,0.0015393125021164,78.7846450805664,746.77001953125,736.4000244140625,655.8900146484375,640.760009765625,90.5999984741211,53.11000061035156,69.5
